1307,(주)골골송작곡가,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,스마트 고양이 자동 화장실  
1308,(주)중부아이앤씨,대전광역시 유성구,"건설, 운수          ",철골 및 관련 구조물 공사업,기계설비 시공  
1309,(주)더카본스튜디오,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,슈퍼커패시터용 활성탄  
1310,(주)제이엔디 ,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,주차관리시스템  
1311,상진테크,대전광역시 중구,제조업              ,산업처리공정 제어장비 제조업,자동화기기  
1312,(주)테그웨이,대전광역시 대덕구,제조업              ,그 외 기타 전자부품 제조업,유연 열전 소자  
1313,(주)테라정보통신,대전광역시 유성구,"건설, 운수          ",일반 통신 공사업,CCTV 카메라 시스템 전기통신공사 
1314,(주)테스앤테스,대전광역시 서구,기타                ,기타 교육지원 서비스업,Tdesk Solution A.S.K 
1315,텍스토리(주),대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,텍스토리서비스  
1316,(주)더길,대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업","측정시험기기, 영상 측정기기  "
1317,(주)더웨이브톡,대전광역시 유성구,제조업              ,"전자기 측정, 시험 및 분석기구 제조업","레이저를 활용한 전기전자용품, 체외진단기기  "
1318,한국전력정보(주),대전광역시 유성구,"정보처리, S/W       ",데이터베이스 및 온라인정보 제공업,전력거래정보  
1319,(주)테크인모션,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,모바일 앱 등 S/W 개발    SI 용역  
1320,(주)티이이웨어,대전광역시 서구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,보안 솔루션  
1321,(주)테라테크노스 ,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,리튬 이온 배터리 음극소재  
1322,(주)더게러지,대전광역시 유성구,제조업              ,그 외 기타 전자부품 제조업,인명구조용 튜브  
1323,(주)더엘케이,대전광역시 유성구,제조업              ,화장품 제조업,기능성 화장품  
1324,더프로스트(주),대전광역시 유성구,연구개발서비스      ,기타 공학 연구개발업,S-100데이터 활용 시스템  
1325,(주)사운드플랫폼,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,음원 마스터링 솔루션  
1326,(주)더유엠에스,대전광역시 유성구,제조업              ,전자감지장치 제조업,모션센서모듈  
1327,(주)태일정보,대전광역시 서구,"정보처리, S/W       ",자료 처리업,"S/W개발, 자료처리  "
1328,(주)이에너지,대전광역시 유성구,기타                ,금속류 원료 재생업,폐기물재활용 설비제조  
1329,(주)스마트시스텍,대전광역시 유성구,제조업              ,"전자기 측정, 시험 및 분석기구 제조업",제어기/계측기/SW  
1330,진인포텍,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,웹시스템 채널 구축 학술정보 DB구축 
1331,(주)서원,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,산업용 기계 및 연구장비 제작  
1332,(주)위시컴,대전광역시 서구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,IDC 구축 및 유지보수  소프트웨어 개발 
1333,(주)알투비,대전광역시 유성구,연구개발서비스      ,기타 공학 연구개발업,공정분석기술 공정제어기술 
1334,(주)에스엔케이,대전광역시 유성구,제조업              ,"전기회로 개폐, 보호장치 제조업",EMS(에너지관리시스템) 스마트파워 페데스탈 
1335,(주)티앤이코리아,대전광역시 대덕구,제조업              ,산업용 송풍기 및 배기장치 제조업,"터보블로워, 엔진 기술개발 용역 "
1336,티엔에스(주),대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,"PCR개발시스템, 미세유체칩  "
1337,(주)투비스마트,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,App/Web 통합형 알림서비스  
1338,(주)토모큐브,대전광역시 유성구,제조업              ,기타 광학기기 제조업,3D 홀로그래피 현미경  
1339,(주)적도그린에너지,대전광역시 중구,제조업              ,전동기 및 발전기 제조업,태양광발전설비  
1340,(주)만수,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,"산업용기계, 플랜트 웨더스트립 조립장치 "
1341,(주)토핀스,대전광역시 유성구,제조업              ,기타 광학기기 제조업,"열화상카메라 광학장비설계용역,광학장비 제조 "
1342,(주)탑앤씨,대전광역시 유성구,제조업              ,축전지 제조업,이차전지용 셀 파우치  
1343,탑알앤디(주),대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,IoT 및 통신 시스템  
1344,(주)티비인포,대전광역시 유성구,"정보처리, S/W       ",컴퓨터시스템 통합 자문 및 구축 서비스업,시스템통합(SI)   
1345,(주)트라이포드,대전광역시 유성구,제조업              ,그 외 기타 분류 안된 화학제품 제조업,수밀성 무기질 균열저감제 수밀성 무기질 항균제 매스콘크리트용 수화열 저감제
1346,(주)물류넷,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,"공차정보,화물정보S/W  "
1347,(주)테슬라시스템,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,디지털 영상감시 시스템 증강현실(VR) 저작도구 
1348,(주)미트트리,대전광역시 중구,제조업              ,육류 기타 가공 및 저장처리업 (가금류 제외),"양념육, 포장육 외  "
1349,(주)태광플랜트,대전광역시 대덕구,제조업              ,"고무, 화학섬유 및 플라스틱 성형기 제조업",비닐필름 압출기  
1350,(주)티엠지코리아,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,이동통신 모듈  
1351,(주)오늘소프트,대전광역시 유성구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,자료관리시스템 SI 용역서비스 
1352,티티지코리아(주) (T.T.G KOREA INC.)(주),대전광역시 유성구,"정보처리, S/W       ",그 외 기타 정보 서비스업,데이터 디가우징 서비스 HDD데이터 복구방지장치 
1353,(주)토리든,대전광역시 서구,제조업              ,화장품 제조업,화장품  
1354,(주)딥블루,대전광역시 유성구,제조업              ,합성수지 및 기타 플라스틱 물질 제조업,폴리우레탄  
1355,(주)토브텍,대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,센서신호 시뮬레이터 시스템소프트웨어 
1356,세림티에스지(주),대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,융합IT 소프트웨어 개발 SI 소프트웨어 개발 
1357,(주)터치스톤,대전광역시 유성구,제조업              ,기타 무선 통신장비 제조업,장애인재활공학기기 텔레코일용 정보송신장치 
1358,(주)아이원,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,반응기 자동화장비 태양광 구조물 
1359,(주)트위니,대전광역시 유성구,"정보처리, S/W       ",컴퓨터 프로그래밍 서비스업,"자율주행소프트웨어, 모바일 메신저 플랫폼  "
1360,유비즈정보기술(주),대전광역시 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,"S/W개발(패키지, 솔루션)  "
1361,유버스시스템,대전광역시 유성구,제조업              ,그 외 기타 특수목적용 기계 제조업,"방산용 정밀부품 (항공기, 잠수함)시뮬레이터 "
1362,(주)유코아시스템,대전광역시 서구,"정보처리, S/W",시스템 소프트웨어 개발 및 공급업,통계관련 S/W개발   
1363,(주)화력대전,대전광역시 유성구,제조업              ,기록매체 복제업,DIT/DUT/클라우드관리서비스  
1364,(주)유엠아이,대전광역시 유성구,기타                ,기타 엔지니어링 서비스업,비파괴검사  
1365,유니코스(주),대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,"자동검안기(URK-700, URK-800) 자동Chart프로젝터(ACP-700) 디지털리플렉터(UDR-700)"
1366,(주)유니템,대전광역시 유성구,제조업              ,배전반 및 전기 자동제어반 제조업,"제어기기, 터치스크린 누수방지센서 "
1367,턴워터,대전광역시 대덕구,제조업              ,액체 펌프 제조업,산소용해기 워터펌프 
1368,(주)트윈스솔라,대전광역시 유성구,"건설, 운수          ",일반전기 공사업,태양광 발전설비 컨설팅 및 시공  
1369,(주)인공지능팩토리,대전 유성구,"정보처리, S/W",응용 소프트웨어 개발 및 공급업,AI 활용 분석 플랫폼   
1370,타이렌(주),대전광역시 유성구,제조업              ,그 외 기타 달리 분류되지 않은 제품 제조업,끈 조임 장치  
1371,(주)태영티앤지,대전광역시 서구,기타                ,기타 엔지니어링 서비스업,TAB용역  
1372,(주)에이투젠,대전광역시 유성구,제조업              ,건강기능식품 제조업,유산균  
1373,(주)유니브이알,대전광역시 유성구,제조업              ,그 외 기타 전기장비 제조업,IoT스마트선풍기 VR 프로그램 개발용역 
1374,유저스(주),대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업",원전 자동 미임계 증배 감시장치 원자력 반응도계산기 
1375,(주)유솔,대전광역시 유성구,제조업              ,산업처리공정 제어장비 제조업,관로이상원격탐지시스템 열화상카메라 
1376,(주)유텍,대전광역시 유성구,제조업              ,"기타 측정, 시험, 항해, 제어 및 정밀기기 제조업","교전훈련장비(마일즈장비, 표적지시기) 광전자 장비 "
1377,(주)뷰런,대전광역시 유성구,제조업              ,비디오 및 기타 영상기기 제조업,영상획득 및 처리모듈  
1378,비즈텍코리아(주),대전광역시 유성구,제조업              ,"물질 검사, 측정 및 분석기구 제조업",계측검사장비 3D프린터 및 3D프린터 소재 
1379,(주)비타바이오,대전광역시 동구,제조업              ,배합 사료 제조업,사료첨가제 배합사료 
1380,(주)메디스,대전광역시 유성구,제조업              ,그 외 기타 의료용 기기 제조업,"검안기, 시력측정용프로젝터  "
1381,(주)유사이언스,대전광역시 유성구,제조업              ,기타 광학기기 제조업,광부품모듈 등  
